URL,DURATION,IP_ADDRESS,GEOLOCATION,LANGUAGES
---- https://go.dev/doc/go1.15,0.58s,216.239.32.21,,"{""Go"": 80, ""C"": 6, ""Java"": 1, ""JavaScript"": 1}"
---- https://go.dev/doc/go1compat.html,0.73s,216.239.32.21,,"{""Go"": 69}"
---- https://go.dev/doc/go1.12,0.38s,216.239.32.21,,"{""Go"": 91, ""C"": 3, ""Java"": 1, ""JavaScript"": 3}"
---- https://go.dev/issue/34986,1.91s,216.239.32.21,,"{""Go"": 20}"
---- https://go.dev/doc/go1.7,0.42s,216.239.32.21,,"{""Go"": 91, ""C"": 11}"
---- https://go.dev/issues/31293,1.86s,216.239.32.21,,"{""Go"": 24, ""C"": 7}"
---- https://go.dev/issue/3695,1.21s,216.239.32.21,,{}
---- https://go.dev/s/go153announce,1.66s,216.239.32.21,,"{""C"": 3}"
-- https://go.dev/doc/effective_go,0.58s,216.239.38.21,,"{""Go"": 111, ""C"": 22, ""Java"": 4}"
-- https://go.dev/learn,0.64s,216.239.38.21,,"{""Go"": 70}"
-- https://go.dev/security/,0.32s,216.239.38.21,,"{""Go"": 54}"
-- https://go.dev/solutions/paypal,0.40s,216.239.38.21,,"{""Go"": 76, ""C"": 2, ""Java"": 2}"
-- https://go.dev/blog,0.74s,216.239.38.21,,"{""Go"": 57}"
-- https://go.dev/dl/,1.91s,216.239.38.21,,"{""Go"": 170}"
-- https://go.dev/help/,0.66s,216.239.38.21,,"{""Go"": 59}"
-- https://go.dev/help,0.34s,216.239.38.21,,"{""Go"": 59}"
-- https://go.dev/tos,0.33s,216.239.38.21,,"{""Go"": 31}"
-- https://go.dev/s/website-issue,1.05s,216.239.38.21,,{}
-- https://go.dev/solutions/case-studies,0.40s,216.239.38.21,,"{""Go"": 94, ""C"": 3, ""Python"": 3, ""Java"": 1}"
-- https://go.dev/pkg/html/template/,0.78s,216.239.38.21,,"{""Go"": 41, ""JavaScript"": 10, ""C"": 6}"
-- https://go.dev/dl,1.83s,216.239.38.21,,"{""Go"": 170}"
https://www.ekzhang.com,0.38s,185.199.109.153,,"{""Rust"": 1}"
-- https://www.ekzhang.com/,0.09s,185.199.109.153,,"{""Rust"": 1}"
-- https://www.ekzhang.com/favicon.svg,0.71s,185.199.109.153,,{}
-- https://www.ekzhang.com/writing,0.73s,185.199.109.153,,{}
-- https://www.ekzhang.com/resume,0.72s,185.199.109.153,,"{""Rust"": 6, ""C"": 1, ""Go"": 2, ""Python"": 2, ""JavaScript"": 1}"
-- https://www.ekzhang.com/projects,0.73s,185.199.109.153,,"{""Rust"": 21, ""TypeScript"": 6, ""Python"": 10, ""Go"": 1, ""JavaScript"": 5, ""C"": 8, ""Java"": 4}"
---- https://www.ekzhang.com/_app/immutable/assets/redis-rope.e1e2ba4e.svg,0.34s,185.199.109.153,,{}
---- https://www.ekzhang.com/graphics-workshop/,0.33s,185.199.109.153,,{}
https://gwern.net,0.82s,172.67.71.73,,"{""Haskell"": 7, ""JavaScript"": 2}"
-- https://gwern.net/static/img/logo/logo-smooth.svg,0.12s,104.26.7.70,,{}
-- https://gwern.net/doc/genetics/selection/www.mountimprobable.com/index.html,0.61s,104.26.7.70,,"{""JavaScript"": 1}"
---- https://gwern.net/./,0.73s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/./about/index.html,1.09s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/./terms-and-conditions/index.html,1.09s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/doc/anime/eva/2003-rahxephoncomplete-anno-izubuchi,0.77s,104.26.7.70,,"{""JavaScript"": 3, ""Go"": 1}"
---- https://gwern.net/doc/anime/eva/index,0.61s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/metadata/annotation/backlink/%252Fdoc%252Fanime%252Feva%252F2003-rahxephoncomplete-anno-izubuchi.html,0.33s,104.26.6.70,,{}
---- https://gwern.net/note/daicon-videos,0.29s,104.26.6.70,,"{""JavaScript"": 3}"
---- https://gwern.net/metadata/annotation/similar/%252Fdoc%252Fanime%252Feva%252F2003-rahxephoncomplete-anno-izubuchi.html,0.31s,104.26.6.70,,{}
---- https://gwern.net/doc/anime/eva/2003-rahxephoncomplete-anno-izubuchi.page,0.60s,104.26.6.70,,"{""Go"": 2}"
---- https://gwern.net/doc/interview/index,1.07s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
-- https://gwern.net/newton,0.82s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/newton.page,0.40s,104.26.6.70,,{}
---- https://gwern.net/doc/insight-porn/index,0.39s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Fnewton.html,0.70s,104.26.6.70,,{}
---- https://gwern.net/doc/history/index,0.63s,104.26.6.70,,"{""Go"": 5, ""C"": 5, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/similar/%252Fnewton.html,0.84s,104.26.6.70,,{}
---- https://gwern.net/doc/philosophy/index,0.83s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/long-stagnation,1.04s,104.26.6.70,,"{""JavaScript"": 3, ""C"": 8}"
---- https://gwern.net/doc/technology/index,1.03s,104.26.6.70,,"{""Go"": 3, ""Haskell"": 9, ""JavaScript"": 2, ""C"": 4, ""Lisp"": 4, ""Python"": 2}"
-- https://gwern.net/lllt,0.83s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/doc/cs/r/index,0.44s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/similar/%252Flllt.html,0.34s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/backlink/%252Flllt.html,0.73s,104.26.6.70,,{}
---- https://gwern.net/doc/statistics/index,0.65s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/lllt.page,0.79s,104.26.6.70,,{}
---- https://gwern.net/doc/nootropic/quantified-self/index,0.74s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/psychology/neuroscience/index,0.82s,104.26.6.70,,"{""C"": 15, ""Python"": 7, ""Go"": 5, ""JavaScript"": 2}"
-- https://gwern.net/fiction/hybrid-rainbow,0.98s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/fiction/hybrid-rainbow.page,0.27s,104.26.6.70,,{}
---- https://gwern.net/doc/fiction/poetry/index,0.70s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/transhumanism/index,0.88s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/note/lizardman,0.98s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/metadata/annotation/similar/%252Fnote%252Flizardman.html,0.27s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/backlink/%252Fnote%252Flizardman.html,0.65s,104.26.6.70,,{}
---- https://gwern.net/doc/survey/index,0.88s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/note/lizardman.page,0.83s,104.26.6.70,,{}
---- https://gwern.net/doc/statistics/bias/index,0.81s,104.26.6.70,,"{""C"": 12, ""JavaScript"": 2}"
---- https://gwern.net/doc/sociology/2021-bender.html,0.93s,104.26.6.70,,"{""Go"": 1, ""C"": 8}"
---- https://gwern.net/doc/sociology/index,1.10s,104.26.6.70,,"{""Rust"": 20, ""JavaScript"": 2, ""C"": 7}"
---- https://gwern.net/doc/psychology/index,1.26s,104.26.6.70,,"{""C"": 3, ""Go"": 3, ""Assembly"": 5, ""JavaScript"": 2}"
---- https://gwern.net/doc/psychology/2020-10-26-dyqz-rdataisbeautiful-iasked16kpeoplehowmanyholescertainobjectshave.html,1.71s,104.26.6.70,,"{""C"": 10}"
-- https://gwern.net/screwfly,0.97s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/screwfly.page,0.44s,104.26.6.70,,{}
---- https://gwern.net/doc/fiction/criticism/index,0.84s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/biology/index,0.76s,104.26.6.70,,"{""C"": 41, ""Assembly"": 3, ""Go"": 5, ""Shell"": 5, ""JavaScript"": 2}"
---- https://gwern.net/doc/fiction/science-fiction/index,0.67s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
-- https://gwern.net/slowing-moores-law,0.97s,104.26.7.70,,"{""JavaScript"": 3, ""Assembly"": 1, ""C"": 1}"
---- https://gwern.net/metadata/annotation/similar/%252Fslowing-moores-law.html,0.27s,104.26.6.70,,{}
---- https://gwern.net/doc/crime/terrorism/index,0.62s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/economics/index,0.77s,104.26.6.70,,"{""Swift"": 4, ""Shell"": 3, ""C"": 8, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Fslowing-moores-law.html,0.87s,104.26.6.70,,{}
---- https://gwern.net/doc/ai/scaling/economics/index,0.81s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/cs/hardware/index,0.52s,104.26.6.70,,"{""Lisp"": 5, ""JavaScript"": 2, ""C"": 3}"
---- https://gwern.net/doc/ai/scaling/hardware/index,0.96s,104.26.6.70,,"{""C"": 3, ""JavaScript"": 2}"
---- https://gwern.net/slowing-moores-law.page,1.12s,104.26.6.70,,"{""Assembly"": 1, ""C"": 1}"
-- https://gwern.net/note/parasocial,1.14s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/note/parasocial.page,0.48s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/backlink/%252Fnote%252Fparasocial.html,0.32s,104.26.6.70,,{}
---- https://gwern.net/doc/sociology/technology/index,0.68s,104.26.6.70,,"{""Rust"": 4, ""JavaScript"": 2, ""C"": 2}"
---- https://gwern.net/doc/fiction/text-game/index,0.43s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/psychology/collecting/index,0.86s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/music/index,0.80s,104.26.6.70,,"{""Go"": 3, ""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/doc/sociology/2014-meganc-obsessedbenedictcumberbatchfanstriedtohavemefired.html,1.46s,104.26.6.70,,"{""C"": 15, ""Go"": 1}"
---- https://gwern.net/doc/economics/2020-sauer-howcameoturneddlistcelebsintoamonetizationmachine.html,4.30s,104.26.6.70,,"{""C"": 539, ""Go"": 12, ""PHP"": 2, ""Swift"": 1}"
-- https://gwern.net/goodreads,1.07s,104.26.7.70,,"{""JavaScript"": 3, ""Dart"": 1, ""Go"": 4, ""C"": 5, ""Swift"": 1}"
---- https://gwern.net/doc/cs/shell/index,0.70s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/statistics/bayes/index,0.57s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/goodreads.page,0.98s,104.26.6.70,,"{""Dart"": 1, ""Go"": 2, ""C"": 5, ""Swift"": 1}"
---- https://gwern.net/doc/psychology/okcupid/themathematicsofbeauty.html,2.05s,104.26.6.70,,"{""C"": 83, ""Go"": 3, ""PHP"": 1}"
-- https://gwern.net/doc/statistics/bayes/1994-falk,1.04s,104.26.7.70,,"{""JavaScript"": 3, ""C"": 8}"
---- https://gwern.net/metadata/annotation/backlink/%252Fdoc%252Fstatistics%252Fbayes%252F1994-falk.html,0.27s,104.26.6.70,,{}
---- https://gwern.net/charity-is-not-about-helping,0.58s,104.26.6.70,,"{""JavaScript"": 3, ""Go"": 1}"
---- https://gwern.net/doc/statistics/bayes/1994-falk.page,1.08s,104.26.6.70,,"{""C"": 7}"
-- https://gwern.net/hafu,1.08s,104.26.7.70,,"{""JavaScript"": 3, ""Go"": 2, ""C"": 5}"
---- https://gwern.net/metadata/annotation/backlink/%252Fhafu.html,0.28s,104.26.6.70,,{}
---- https://gwern.net/doc/anime/index,0.89s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/doc/nootropic/index,0.50s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/politics/index,1.01s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 4}"
---- https://gwern.net/hafu.page,1.23s,104.26.6.70,,"{""C"": 5, ""Go"": 2}"
---- https://gwern.net/doc/psychology/okcupid/raceandattraction20092014.html,1.22s,104.26.6.70,,"{""C"": 10, ""JavaScript"": 1}"
---- https://gwern.net/doc/psychology/okcupid/howyourraceaffectsthemessagesyouget.html,1.44s,104.26.6.70,,"{""C"": 8}"
-- https://gwern.net/doc/biology/2000-iapac-norvir/description.html,0.57s,104.26.7.70,,{}
---- https://gwern.net/../policyidx.html,0.51s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/../whatsnew.html,0.62s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/farthing_sun.html,0.63s,104.26.6.70,,{}
---- https://gwern.net/otherreg.html,0.87s,104.26.6.70,,{}
---- https://gwern.net/../search.html,0.86s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/adherence.html,0.44s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/urgnorvir.html,0.62s,104.26.6.70,,"{""C"": 2}"
---- https://gwern.net/../contact.html,0.45s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/list.html,0.82s,104.26.6.70,,{}
---- https://gwern.net/abt_byrn.html,0.56s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/temperature.html,0.77s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/../index.html,0.84s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/../links.html,1.68s,104.26.6.70,,"{""Haskell"": 29, ""JavaScript"": 4, ""Python"": 4, ""C"": 3, ""Lisp"": 1}"
---- https://gwern.net/index.html,0.74s,104.26.6.70,,"{""Haskell"": 7, ""JavaScript"": 2}"
---- https://gwern.net/urgnorvirnr.html,0.96s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/../education.html,0.41s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/description.html,1.39s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/../advocacy.html,1.17s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/help.html,2.92s,104.26.6.70,,"{""JavaScript"": 24, ""Go"": 1, ""Haskell"": 5}"
---- https://gwern.net/search.html,0.77s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/ask.html,0.90s,104.26.6.70,,{}
---- https://gwern.net/../confidx.html,1.52s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/committee.html,0.41s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/tolerability.html,0.43s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/physref.html,1.27s,104.26.6.70,,{}
---- https://gwern.net/../aboutidx.html,0.85s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/portability.html,0.48s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/abt_dintruff.html,1.69s,104.26.6.70,,{}
---- https://gwern.net/abt_sun.html,0.79s,104.26.6.70,,{}
---- https://gwern.net/shoofs.html,0.80s,104.26.6.70,,{}
---- https://gwern.net/abt_lichter.html,0.61s,104.26.6.70,,{}
---- https://gwern.net/links.html,1.85s,104.26.6.70,,"{""Haskell"": 29, ""JavaScript"": 4, ""Python"": 4, ""C"": 3, ""Lisp"": 1}"
---- https://gwern.net/share.html,0.62s,104.26.6.70,,{}
---- https://gwern.net/whatsnew.html,0.44s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/faq.html,0.88s,104.26.6.70,,{}
---- https://gwern.net/consequences.html,0.88s,104.26.6.70,,{}
---- https://gwern.net/../about/publications.html,1.26s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/../about/membership.html,30.79s,104.26.6.70,,"{""C"": 1}"
-- https://gwern.net/lunar,0.73s,104.26.7.70,,"{""JavaScript"": 3, ""C"": 3}"
---- https://gwern.net/metadata/annotation/similar/%252Flunar.html,0.27s,104.26.6.70,,{}
---- https://gwern.net/doc/statistics/power-analysis/index,0.45s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/lunar.page,0.79s,104.26.6.70,,"{""C"": 3}"
---- https://gwern.net/doc/zeo/index,0.91s,104.26.6.70,,"{""Go"": 3, ""JavaScript"": 2, ""C"": 1}"
-- https://gwern.net/fmp-parody,0.94s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/fmp-parody.page,0.29s,104.26.6.70,,{}
-- https://gwern.net/larping,0.83s,104.26.7.70,,"{""JavaScript"": 3, ""Haskell"": 3}"
---- https://gwern.net/larping.page,0.43s,104.26.6.70,,"{""Haskell"": 2}"
---- https://gwern.net/metadata/annotation/similar/%252Flarping.html,0.71s,104.26.6.70,,{}
---- https://gwern.net/doc/design/index,0.76s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 1}"
---- https://gwern.net/doc/psychology/novelty/index,0.42s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Flarping.html,0.80s,104.26.6.70,,{}
---- https://gwern.net/doc/reinforcement-learning/exploration/index,0.69s,104.26.6.70,,"{""Go"": 17, ""JavaScript"": 2, ""C"": 7}"
-- https://gwern.net/doc/anime/2010-sarrazin,0.79s,104.26.7.70,,"{""JavaScript"": 3, ""Go"": 1}"
---- https://gwern.net/doc/anime/2010-sarrazin.page,0.41s,104.26.6.70,,"{""Go"": 1}"
-- https://gwern.net/longevity,1.05s,104.26.7.70,,"{""JavaScript"": 3, ""C"": 21}"
---- https://gwern.net/metadata/annotation/backlink/%252Flongevity.html,0.31s,104.26.6.70,,{}
---- https://gwern.net/newsletter/2021/02,0.43s,104.26.6.70,,"{""JavaScript"": 3, ""Go"": 1, ""Rust"": 2}"
---- https://gwern.net/doc/statistics/survival-analysis/index,0.62s,104.26.6.70,,"{""C"": 5, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/similar/%252Flongevity.html,0.28s,104.26.6.70,,{}
---- https://gwern.net/longevity.page,1.03s,104.26.6.70,,"{""C"": 21}"
---- https://gwern.net/doc/statistics/decision/index,0.60s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/statistics/order/index,0.80s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/note/tbi,0.76s,104.26.7.70,,"{""JavaScript"": 3, ""Go"": 1}"
---- https://gwern.net/note/tbi.page,0.50s,104.26.6.70,,"{""Go"": 1, ""C"": 1}"
---- https://gwern.net/metadata/annotation/backlink/%252Fnote%252Ftbi.html,0.39s,104.26.6.70,,{}
---- https://gwern.net/doc/psychology/neuroscience/2006-cdc-tbibluebook.odt,1.53s,104.26.6.70,,"{""C"": 1383, ""Go"": 3}"
-- https://gwern.net/metadata/today-annotation.html,0.58s,104.26.7.70,,{}
-- https://gwern.net/zeo/potassium,1.22s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/metadata/annotation/similar/%252Fzeo%252Fpotassium.html,0.39s,104.26.6.70,,{}
---- https://gwern.net/zeo/potassium.page,0.43s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/backlink/%252Fzeo%252Fpotassium.html,0.41s,104.26.6.70,,{}
-- https://gwern.net/note/note,1.41s,104.26.7.70,,"{""JavaScript"": 7, ""C"": 9, ""Perl"": 1, ""Go"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Fnote%252Fnote.html,0.36s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/similar/%252Fnote%252Fnote.html,0.24s,104.26.6.70,,{}
---- https://gwern.net/doc/meta/index,0.75s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/newsletter/2013/12,0.46s,104.26.6.70,,"{""JavaScript"": 3}"
---- https://gwern.net/ethical-sperm-donation,0.65s,104.26.6.70,,"{""JavaScript"": 3, ""C"": 5}"
---- https://gwern.net/note/note.page,1.41s,104.26.6.70,,"{""C"": 8, ""JavaScript"": 4, ""Perl"": 1, ""Go"": 2}"
-- https://gwern.net/doc/iq/high/anne-roe/index,0.84s,104.26.7.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/iq/high/fullerton/index,0.38s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/iq/high/index,0.90s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/mlp-genetics,1.19s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/mlp-genetics.page,0.43s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/similar/%252Fmlp-genetics.html,0.80s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/backlink/%252Fmlp-genetics.html,0.62s,104.26.6.70,,{}
---- https://gwern.net/doc/genetics/index,0.65s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/resorter,0.98s,104.26.7.70,,"{""JavaScript"": 3, ""C"": 4, ""Python"": 1}"
---- https://gwern.net/metadata/annotation/backlink/%252Fresorter.html,0.24s,104.26.6.70,,{}
---- https://gwern.net/doc/cs/algorithm/sorting/index,0.65s,104.26.6.70,,"{""Python"": 5, ""JavaScript"": 2}"
---- https://gwern.net/resorter.page,0.70s,104.26.6.70,,"{""C"": 4, ""Python"": 1}"
---- https://gwern.net/doc/reinforcement-learning/model/index,0.54s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 7}"
---- https://gwern.net/doc/statistics/order/comparison/index,0.87s,104.26.6.70,,"{""JavaScript"": 2}"
-- https://gwern.net/wikipedia-resume,0.77s,104.26.7.70,,"{""JavaScript"": 4, ""Lisp"": 4, ""Haskell"": 3}"
---- https://gwern.net/metadata/annotation/backlink/%252Fwikipedia-resume.html,0.37s,104.26.6.70,,{}
---- https://gwern.net/doc/personal/index,0.45s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/wikipedia/index,0.55s,104.26.6.70,,"{""C"": 5, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/similar/%252Fwikipedia-resume.html,0.63s,104.26.6.70,,{}
---- https://gwern.net/wikipedia-resume.page,0.58s,104.26.6.70,,"{""JavaScript"": 1, ""Lisp"": 4, ""Haskell"": 1}"
-- https://gwern.net/evolutionary-license,0.80s,104.26.7.70,,"{""JavaScript"": 3, ""Haskell"": 4}"
---- https://gwern.net/metadata/annotation/similar/%252Fevolutionary-license.html,0.30s,104.26.6.70,,{}
---- https://gwern.net/evolutionary-license.page,0.45s,104.26.6.70,,"{""Haskell"": 3}"
---- https://gwern.net/doc/cs/index,0.79s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 2, ""Haskell"": 2, ""Lisp"": 4, ""Python"": 2}"
-- https://gwern.net/variable,0.92s,104.26.7.70,,"{""JavaScript"": 3, ""C"": 5}"
---- https://gwern.net/doc/math/humor/index,0.43s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/doc/design/typography/index,0.45s,104.26.6.70,,"{""C"": 1, ""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Fvariable.html,0.60s,104.26.6.70,,{}
---- https://gwern.net/variable.page,0.68s,104.26.6.70,,"{""C"": 5}"
-- https://gwern.net/fiction/men-of-iron,0.82s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/fiction/men-of-iron.page,0.29s,104.26.6.70,,{}
-- https://gwern.net/review/opera,0.89s,104.26.7.70,,"{""JavaScript"": 3, ""Python"": 1}"
---- https://gwern.net/metadata/annotation/similar/%252Freview%252Fopera.html,0.45s,104.26.6.70,,{}
---- https://gwern.net/doc/fiction/opera/index,0.63s,104.26.6.70,,"{""JavaScript"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Freview%252Fopera.html,0.58s,104.26.6.70,,{}
---- https://gwern.net/review/opera.page,1.24s,104.26.6.70,,"{""Python"": 1}"
-- https://gwern.net/timing,0.88s,104.26.7.70,,"{""Swift"": 3, ""Go"": 4, ""JavaScript"": 3}"
---- https://gwern.net/newsletter/2017/06,0.61s,104.26.6.70,,"{""JavaScript"": 3}"
---- https://gwern.net/doc/ai/nn/index,0.72s,104.26.6.70,,"{""C"": 2, ""Go"": 12, ""JavaScript"": 2}"
---- https://gwern.net/doc/bitcoin/index,0.50s,104.26.6.70,,"{""JavaScript"": 2, ""C"": 2}"
---- https://gwern.net/metadata/annotation/backlink/%252Ftiming.html,0.25s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/similar/%252Ftiming.html,0.29s,104.26.6.70,,{}
---- https://gwern.net/timing.page,0.76s,104.26.6.70,,"{""Swift"": 1, ""Go"": 3}"
---- https://gwern.net/doc/technology/2018-07-25-johnbackus-howdecentralizationevolves.html,1.53s,104.26.6.70,,"{""C"": 115, ""Go"": 1}"
---- https://gwern.net/doc/science/2019-04-10-tylercowen-edboydenonmindingyourbrainep64.html,2.16s,104.26.6.70,,"{""C"": 109, ""Go"": 4}"
-- https://gwern.net/doc/anime/eva/2011-house,0.43s,104.26.7.70,,"{""JavaScript"": 3}"
---- https://gwern.net/metadata/annotation/backlink/%252Fdoc%252Fanime%252Feva%252F2011-house.html,0.41s,104.26.6.70,,{}
---- https://gwern.net/metadata/annotation/similar/%252Fdoc%252Fanime%252Feva%252F2011-house.html,0.27s,104.26.6.70,,{}
---- https://gwern.net/komm-susser-tod,0.76s,104.26.6.70,,"{""JavaScript"": 3}"
